doc_id;date;speaker;subtitle;title;institution
2003-05-06 - ECB - Otmar Issing .txt;2003-05-06;Otmar Issing;Professor Otmar Issing,Mitglied des Direktoriums derEuropäischen ZentralbankSachverständigenrat Berlin 6 May 2003;Die Jahresgutachten des Sachverständigenrates im Spiegel der Politik;ECB
2003-04-29 - ECB - Lucas Papademos .txt;2003-04-29;Lucas Papademos;Introductory statementby Mr. Lucas Papademos,Vice-President of the European Central Bank,Brussels, 29 April 2003;Presentation of the ECB's Annual Report 2002 to the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2003-04-28 - ECB - Sirkka Haemaelaeinen .txt;2003-04-28;Sirkka Haemaelaeinen;"Sirkka Hämäläinen, Member of the Executive Board, Conference on ""Retail Financial Services in the New Europe""European Financial Management and Marketing Association,Warsaw, 28 and 29 April 2003.";EU accession – challenges for retail banking;ECB
2003-04-11 - ECB - Lucas Papademos .txt;2003-04-11;Lucas Papademos;Speech by Lucas Papademos, Vice-President of the European Central Bank, at the 37th Economic Policy Panel Meeting, Athens, 11 April 2003;Policy challenges of euro area enlargement;ECB
2003-04-07 - ECB - Sirkka Haemaelaeinen .txt;2003-04-07;Sirkka Haemaelaeinen;Dr. Sirkka Hämäläinen, Member of the Executive Board, Confederation of Swedish Enterprises, Seminar on the implementation of the euro Stockholm, 7 April 2003;The euro: making progress;ECB
2003-04-02 - ECB - Willem Duisenberg .txt;2003-04-02;Willem Duisenberg;Dr. Willem F. Duisenberg, President of the European Central Bank, Rome, 2 April 2003;Address on the occasion of an audience by Dr. Carlo Azeglio Ciampi, President of the Italian Republic preceding the meeting of the Governing Council of the European Central Bank in Rome;ECB
2003-03-29 - ECB - Otmar Issing .txt;2003-03-29;Otmar Issing;"Professor Otmar Issing, Member of the Executive Boardof the European Central BankConference on ""Monetary Stability, Financial Stability and theBusiness Cycle""March 28-29,2003Bank for International Settlements, Basle";Monetary and Financial Stability: Is there a Trade-off?;ECB
2003-03-27 - ECB - Eugenio Domingo Solans .txt;2003-03-27;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at the Pareto Securities Economic Conference, Oslo, 27 March 2003.;The international role of the euro in a globalised economy;ECB
2003-03-24 - ECB - Otmar Issing .txt;2003-03-24;Otmar Issing;Introductory statement by Professor Otmar Issing, Member of the Executive Board of the European Central Bank, Brussels, 24 March 2003.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliamentin accordance with Article 113(3) of the Treaty on European Union;ECB
2003-03-10 - ECB - Eugenio Domingo Solans .txt;2003-03-10;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Introductory statement at the joint Press Conference of the ECB (Directorate General Statistics) and the European Commision (Eurostat), European Commission, Brussels, 10 March 2003.;Signature of the Memorandum of Understanding on Economic and Financial Statistics between the ECB (Directorate General Statistics) and the European Commission (Eurostat);ECB
2003-03-07 - ECB - Lucas Papademos .txt;2003-03-07;Lucas Papademos;Speech by Lucas Papademos, Vice President of the ECBSpeech delivered at the International Symposium of the Banque de France on “Monetary Policy, the Economic Cycle and Financial Dynamics”Paris, 7 March 2003;Economic Cycles and Monetary Policy;ECB
2003-03-07 - ECB - Eugenio Domingo Solans .txt;2003-03-07;Eugenio Domingo Solans;"Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at the Workshop ""Outlook on Finance for Competitive Advantage"" Villa d'Este, Cernobbio, 7 March 2003.";Economic policy: complementary and reinforcing dimensions;ECB
2003-02-28 - ECB - Otmar Issing .txt;2003-02-28;Otmar Issing;Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, Budapest, National Bank of Hungary, 28 February 2003;Considerations on monetary policy strategies for accession countries;ECB
2003-02-27 - ECB - Willem Duisenberg .txt;2003-02-27;Willem Duisenberg;W. F. Duisenberg, Kiel, 27. Februar 2003;Laudatio anlässlich der Verleihung des Hermann-Ehlers-Preises 2003 an Hans Tietmeyer und Theodor Waigel;ECB
2003-02-27 - ECB - Otmar Issing .txt;2003-02-27;Otmar Issing;Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, Budapest, Academy of Sciences, 27 February 2003;The euro - a stable international currency;ECB
2003-02-17 - ECB - Willem Duisenberg .txt;2003-02-17;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 17 February 2003.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament with the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2003-02-13 - ECB - Eugenio Domingo Solans .txt;2003-02-13;Eugenio Domingo Solans;"Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at the 38th SEACEN Governors Conference and 22nd Meeting of the SEACEN Board of Governors on ""Structural Change and Growth Prospects in Asia - Challenges to Central Banking"",Manila, 13 February 2003.";Financial innovation and monetary policy;ECB
2003-02-04 - ECB - Willem Duisenberg .txt;2003-02-04;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of the 175 anniversary of theBank van de Nederlandse Antillen in Willemstad, Curaçao, Netherlands Antilles,on 4 February 2003;Speech on the occasion of the 175 anniversary of theBank van de Nederlandse Antillen;ECB
2003-01-14 - ECB - Sirkka Haemaelaeinen .txt;2003-01-14;Sirkka Haemaelaeinen;Dr. Sirkka Hämäläinen, Member of the Executive Board, Event hosted by the American Business Forum on Europe, New York, 14 January 2003.;How the European Central Bank manages the euro and what is in store for 2003;ECB
2003-01-13 - ECB - Otmar Issing .txt;2003-01-13;Otmar Issing;"Professor Otmar Issing, Mitglied des Direktoriums der Europäischen Zentralbank, Closing address at the ""Topic of the Year"" organised by the Group of 20 + 1 in Frankfurt, Frankfurt am Main, 13 January 2003";Topic of the Year;ECB
